Country;Export;Continent;Population
Afghanistan;1;Asia;30696958
Albania;1;Europe;2900401
American Samoa;1;Oceania;55230
Andorra;1;Europe;82431
Angola;1;Africa;25096150
Australia;777;Oceania;22728254
Austria;184;Europe;8429991
Azerbaijan;1;Asia;9295784
Bahamas;4;North America;366568
Belgium;112;Europe;11128246
Bosnia and Herzegovina;15;Europe;3648200
Brazil;4;South America;200560983
Cambodia;8;Asia;14776866
Canada;1437;North America;34750545
China;238;Asia;1350695000
Czech Republic;18;Europe;10510785
Denmark;19;Europe;5591572
Direct DL;3;Unknown;
Direct Download;1;Unknown;
E-mail;1;Unknown;
European Union;7;Europe;
Fast Direct DL;1;Unknown;
Finland;96;Europe;5413971
France;200;Europe;65659790
Germany;1099;Europe;80425823
High Speed DL;2;Unknown;
Hong Kong;68;Asia;7071600
Hungary;25;Europe;9920362
India;299;Asia;1263065852
Indonesia;15;Asia;248883232
internet;5;Unknown;
Internet;1;Unknown;
Ireland;3;Europe;4586897
Israel;1;Asia;7910500
Italy;250;Europe;59539717
Japan;9;Europe;127629000
Martinique;1;North America;386486
me;2;Unknown;
Me;2;Unknown;
Mexico;9;North America;120828307
Moldova;30;Europe;3559519
Mongolia;1;Asia;2814226
my hard drive;1;Unknown;
My Inbox;1;Unknown;
nan;15;Unknown;
Nauru;2;Oceania;10279
Nepal;1;Asia;27649925
Netherland Antilles;4;North America;227049
Nevis;1;North America;52591
New Zealand;20;Oceania;4408100
Norway;29;Europe;5018573
Pakistan;4;Asia;177911533
Philippines;3;Asia;96866642
Poland;49;Europe;38063164
Portugal;23;Europe;10514844
Russia;35;Europe;143201676
Saipan;3;Oceania;48220
Scandinavia(EU);1;Europe;
Singapore;9;Asia;5312437
Slovakia;4;Europe;5407579
South Africa;34;Africa;525065150772335
Spain;228;Europe;46773055
Swaziland;9;Africa;1248158
Sweden;72;Europe;9519374
Switzerland;22;Europe;7996861
Syria;2;Asia;20420701
Thailand;83;Asia;67843979
The Netherlands;1590;Europe;16754962
Tranquility;1;Unknown;
United Arab Emirates;1;Asia;8900453
United Kingdom;2475;Europe;63700300
United States of America;10689;North America;313998379
Unknown;3973;Unknown;
Uzbekistan;1;Asia;29774500
Vatican City State;1;Europe;451
Worldwide;44;Unknown;
www;2;Unknown;
